country,segment_type,segment_1,segment_2,decided,allowed,refused,not_contested,win_rate_pct,source,source_url,page
uk,authority+ground,westminster,signage_obscured,34,11,23,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,vehicle_type_taxi,33,7,26,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hackney,equality_act,33,0,33,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,footway_parking,33,5,28,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,grace_period_end,33,3,30,0,9,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,equality_act,33,3,30,0,9,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,footway_parking,33,13,20,0,39,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,sat_nav,33,2,31,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,signage_obscured,33,15,18,0,45,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,keeper_liability_general,33,9,24,0,27,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,grace_period_start,32,1,31,0,3,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,city of london,hire_vehicle,32,4,28,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,vehicle_type_taxi,32,4,28,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,vehicle_type_taxi,32,2,30,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,boarding_alighting,32,5,27,0,16,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,restriction_hours_timing,32,16,16,0,50,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,hire_vehicle,32,9,23,0,28,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,sat_nav,32,8,24,0,25,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,school_street,32,4,28,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,richmond,payment_made,32,0,32,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,signage_missing,32,15,17,0,47,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,vehicle_type_taxi,31,7,24,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,city of london,vehicle_type_taxi,31,6,25,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,payment_made,31,0,31,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,enfield,footway_parking,31,6,25,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,greenwich,keeper_liability_general,31,7,24,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,keeper_liability_general,31,6,25,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,procedural_delay,31,13,18,0,42,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hillingdon,footway_parking,31,17,14,0,55,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,sat_nav,31,3,28,0,10,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lewisham,box_junction,31,8,23,0,26,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,footway_parking,31,10,21,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,footway_parking,31,7,24,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,wandsworth,signage_obscured,31,6,25,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,suspension_signage,31,13,18,0,42,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,equality_act,30,5,25,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,bromley,box_junction,30,7,23,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,school_street,30,6,24,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kingston,loading_duration,30,8,22,0,27,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,bus_stop_clearway,30,4,26,0,13,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,signage_missing,30,19,11,0,63,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,bus_lane_signage,30,8,22,0,27,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,vehicle_sold,30,16,14,0,53,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,suspension_signage,30,16,14,0,53,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,bexley,box_junction,29,5,24,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,school_street,29,5,24,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,grace_period_end,29,8,21,0,28,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,signage_obscured,29,6,23,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,bus_stop_clearway,29,6,23,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lewisham,equality_act,29,2,27,0,7,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,legitimate_expectation,29,8,21,0,28,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,towing,29,5,24,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,equality_act,29,6,23,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,legitimate_expectation,29,22,7,0,76,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,restriction_hours_timing,29,3,26,0,10,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,boarding_alighting,29,6,23,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,wandsworth,banned_turn,29,1,28,0,3,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,vehicle_type_taxi,29,8,21,0,28,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,bexley,cctv_approval,28,8,20,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hackney,grace_period_end,28,6,22,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,loading_duration,28,4,24,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,signage_obscured,28,6,22,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,mitigation,28,4,24,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,school_street,27,8,19,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barnet,tro_validity,27,16,11,0,59,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,school_street,27,9,18,0,33,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,loading_duration,27,5,22,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,banned_turn,27,7,20,0,26,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,sat_nav,27,10,17,0,37,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,keeper_liability_general,27,10,17,0,37,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kingston,grace_period_start,27,0,27,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kingston,hire_vehicle,27,8,19,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,vehicle_sold,27,3,24,0,11,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,signage_missing,27,17,10,0,63,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,sat_nav,26,7,19,0,27,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,loading_duration,26,11,15,0,42,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,banned_turn,26,5,21,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,greenwich,grace_period_start,26,0,26,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,hire_vehicle,26,5,21,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,payment_machine_fault,26,3,23,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,towing,26,4,22,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,bus_stop_clearway,26,3,23,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,grace_period_end,25,4,21,0,16,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,keeper_liability_general,25,3,22,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
