authority,region,authority_class,ons_code,certified,year,on_street_income_gbp_thousand,on_street_expenditure_gbp_thousand,on_street_net_gbp_thousand,off_street_income_gbp_thousand,off_street_expenditure_gbp_thousand,off_street_net_gbp_thousand,penalty_charge_income_gbp_thousand,bus_lane_income_gbp_thousand,bus_lane_expenditure_gbp_thousand,bus_lane_net_gbp_thousand,source,page
Torridge,England outside London,SD,E07000046,Y,2024-25,not published,not published,not published,2024,1048,-976,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/torridge-district-council
Trafford,England outside London,MD,E08000009,Y,2024-25,3267,905,-2362,0,807,807,1699,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/trafford-metropolitan-borough-council
Tunbridge Wells,England outside London,SD,E07000116,Y,2024-25,1600,1315,-285,5635,2285,-3350,1041,1260,403,-857,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/tunbridge-wells-borough-council
Uttlesford,England outside London,SD,E07000077,Y,2024-25,not published,not published,not published,1602.89,540.85,-1062.04,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/uttlesford-district-council
Vale of White Horse DC,England outside London,SD,E07000180,Y,2024-25,not published,not published,not published,726,645,-81,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/vale-of-white-horse-district-council
Wakefield,England outside London,MD,E08000036,Y,2024-25,836,739,-97,3111,1690,-1421,130,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/wakefield-metropolitan-district-council
Walsall,England outside London,MD,E08000030,Y,2024-25,819,999,180,548,549,1,688,510,512,2,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/walsall-metropolitan-borough-council
Warrington UA,England outside London,UA,E06000007,N,2024-25,1341.84,974.07,-367.77,1677.55,1524.19,-153.36,405.69,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/warrington-borough-council
Warwick,England outside London,SD,E07000222,Y,2024-25,not published,not published,not published,4416,1907,-2509,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/warwick-district-council
Warwickshire CC,England outside London,SC,E10000031,Y,2024-25,5019,3228,-1791,43,137,94,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/warwickshire-county-council
Watford,England outside London,SD,E07000103,N,2024-25,2336,2516,180,245,82,-163,1126,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/watford-borough-council
Waverley,England outside London,SD,E07000216,Y,2024-25,0,86,86,6385,2024,-4361,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/waverley-borough-council
Welwyn Hatfield,England outside London,SD,E07000241,Y,2024-25,1417,905,-512,862,1011,149,800,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/welwyn-hatfield-borough-council
West Berkshire UA,England outside London,UA,E06000037,Y,2024-25,32,68,36,3584,2546,-1038,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/west-berkshire-district-council
West Devon,England outside London,SD,E07000047,Y,2024-25,not published,not published,not published,1228,754,-474,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/west-devon-borough-council
West Lancashire,England outside London,SD,E07000127,Y,2024-25,not published,not published,not published,612,240,-372,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/west-lancashire-borough-council
West Lindsey,England outside London,SD,E07000142,Y,2024-25,not published,not published,not published,287,307,20,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/west-lindsey-district-council
West Northamptonshire,England outside London,UA,E06000062,Y,2024-25,3008.1,2017.98,-990.12,3724.34,1590.83,-2133.51,1759.9,650.94,279.35,-371.59,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/west-northamptonshire-council
West Suffolk,England outside London,SD,E07000245,Y,2024-25,680,99,-581,7472,3568,-3904,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/west-suffolk-council
West Sussex CC,England outside London,SC,E10000032,Y,2024-25,5237,4697,-540,not published,not published,not published,1295,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/west-sussex-county-council-with-adur-district-council
West Sussex CC,England outside London,SC,E10000032,Y,2024-25,5237,4697,-540,not published,not published,not published,1295,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/west-sussex-county-council-with-chichester-district-council
West Sussex CC,England outside London,SC,E10000032,Y,2024-25,5237,4697,-540,not published,not published,not published,1295,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/west-sussex-county-council-with-horsham-borough-council
West Sussex CC,England outside London,SC,E10000032,Y,2024-25,5237,4697,-540,not published,not published,not published,1295,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/west-sussex-county-council-with-mid-sussex-district-council
West Sussex CC,England outside London,SC,E10000032,Y,2024-25,5237,4697,-540,not published,not published,not published,1295,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/west-sussex-county-council-with-worthing-borough-council
Westmorland and Furness,England outside London,UA,E06000064,N,2024-25,1267,2163,896,8435,2415,-6020,1267,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/westmorland-and-furness-council
Wigan MBC,England outside London,MD,E08000010,Y,2024-25,529,67,-462,1691,1727,36,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/wigan-metropolitan-borough-council
Wiltshire UA,England outside London,UA,E06000054,Y,2024-25,2210,1829,-381,7296,2887,-4409,1175,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/wiltshire-council
Winchester,England outside London,SD,E07000094,Y,2024-25,2.7,0,-2.7,7737,3798,-3939,2,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/winchester-city-council
Woking BC,England outside London,SD,E07000217,Y,2024-25,not published,not published,not published,7063.86,4277.58,-2786.28,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/woking-borough-council
Wokingham UA,England outside London,UA,E06000041,Y,2024-25,992,1042,50,2494,1348,-1146,958,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/wokingham-borough-council
Wolverhampton,England outside London,MD,E08000031,Y,2024-25,654,631,-23,2236,1531,-705,234,844,1341,497,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/wolverhampton-city-council
Worcester,England outside London,SD,E07000237,Y,2024-25,524,561,37,4227,1782,-2445,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/worcester-city-council
Worcestershire CC,England outside London,SC,E10000034,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/worcestershire-county-council
Worcestershire CC,England outside London,SC,E10000034,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/worcestershire-county-council-with-worcester-city-council
Worcestershire CC,England outside London,SC,E10000034,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/worcestershire-county-council-with-wychavon-district-council
Worcestershire CC,England outside London,SC,E10000034,Y,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/worcestershire-county-council-with-wyre-forest-district-council
Worthing,England outside London,SD,E07000229,Y,2024-25,not published,not published,not published,3295,2107,-1188,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/worthing-borough-council
Wychavon,England outside London,SD,E07000238,Y,2024-25,433,514,81,2658,1731,-927,109,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/wychavon-district-council
Wyre,England outside London,SD,E07000128,Y,2024-25,not published,not published,not published,683,531,-152,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/wyre-borough-council
Wyre Forest,England outside London,SD,E07000239,Y,2024-25,129,195,66,1584,1033,-551,129,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/wyre-forest-district-council
